person_id,name_first,name_middle,name_last,political_affiliations,race,position_url,position_type,job_title,sector,organization,date_nominated,date_start,date_termination,court_resource_url,court_id,court_short_name,court_full_name,court_url
15673,George,David,Gilles,r,w,https://www.courtlistener.com/api/rest/v4/positions/50306/,prac,,1,Private Practice,,,,,,,,
15673,George,David,Gilles,r,w,https://www.courtlistener.com/api/rest/v4/positions/50305/,pres-jud,,2,,,2017-01-01,2020-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct143/,texdistct143,Tex. 142nd Jud. Dist. Ct.,Texas 142nd Judicial District Court,https://www.co.midland.tx.us/264/142nd-District-Court
15673,George,David,Gilles,r,w,https://www.courtlistener.com/api/rest/v4/positions/50304/,pres-jud,,2,,,2013-01-01,2016-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct143/,texdistct143,Tex. 142nd Jud. Dist. Ct.,Texas 142nd Judicial District Court,https://www.co.midland.tx.us/264/142nd-District-Court
15672,Tracy,A.,Gilbert,r,w,https://www.courtlistener.com/api/rest/v4/positions/50303/,prac,,1,Private Practice,,1992-01-01,2008-01-01,,,,,
15672,Tracy,A.,Gilbert,r,w,https://www.courtlistener.com/api/rest/v4/positions/50302/,pres-jud,,2,,,2021-01-01,2024-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct419/,texdistct419,Tex. 418th Jud. Dist. Ct.,Texas 418th Judicial District Court,http://www.mctx.org/departments/departments_d_-_f/district_courts/418th_district_court/index.php
15672,Tracy,A.,Gilbert,r,w,https://www.courtlistener.com/api/rest/v4/positions/50301/,pres-jud,,2,,,2017-01-01,2020-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct419/,texdistct419,Tex. 418th Jud. Dist. Ct.,Texas 418th Judicial District Court,http://www.mctx.org/departments/departments_d_-_f/district_courts/418th_district_court/index.php
15672,Tracy,A.,Gilbert,r,w,https://www.courtlistener.com/api/rest/v4/positions/50300/,pres-jud,,2,,,2013-01-01,2016-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct419/,texdistct419,Tex. 418th Jud. Dist. Ct.,Texas 418th Judicial District Court,http://www.mctx.org/departments/departments_d_-_f/district_courts/418th_district_court/index.php
15672,Tracy,A.,Gilbert,r,w,https://www.courtlistener.com/api/rest/v4/positions/50299/,pres-jud,,2,,,2009-01-01,2012-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct419/,texdistct419,Tex. 418th Jud. Dist. Ct.,Texas 418th Judicial District Court,http://www.mctx.org/departments/departments_d_-_f/district_courts/418th_district_court/index.php
15671,Justin,Robert,Gilbert,r,w,https://www.courtlistener.com/api/rest/v4/positions/50298/,,"Owner, Practitioner",1,Gilbert & Gilbert,,2003-01-01,2018-01-01,,,,,
15671,Justin,Robert,Gilbert,r,w,https://www.courtlistener.com/api/rest/v4/positions/50297/,,"Owner, Practitioner",1,Gilbert & Furey,,2013-01-01,2018-12-31,,,,,
15671,Justin,Robert,Gilbert,r,w,https://www.courtlistener.com/api/rest/v4/positions/50296/,pres-jud,,2,,,2019-01-01,2022-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct413/,texdistct413,Tex. 412th Jud. Dist. Ct.,Texas 412th Judicial District Court,https://brazoriacountytx.gov/departments/all-courts/district-court/412th-district-court
15670,Delinda,L.,Gibbs-Walker,r,w,https://www.courtlistener.com/api/rest/v4/positions/50295/,prac,,1,Private Practice in Jasper County,,1995-01-01,2014-12-01,,,,,
15670,Delinda,L.,Gibbs-Walker,r,w,https://www.courtlistener.com/api/rest/v4/positions/50294/,ada,,2,Jasper County,,1996-01-01,2002-01-01,,,,,
15670,Delinda,L.,Gibbs-Walker,r,w,https://www.courtlistener.com/api/rest/v4/positions/50293/,pres-jud,,2,,,2019-01-01,2022-01-01,https://www.courtlistener.com/api/rest/v4/courts/texdistct1/,texdistct1,Tex. 1st Jud. Dist. Ct.,Texas 1st Judicial District Court,http://www.co.jasper.tx.us/default.aspx?Jasper_County/1st
15670,Delinda,L.,Gibbs-Walker,r,w,https://www.courtlistener.com/api/rest/v4/positions/50292/,pres-jud,,2,,,2015-01-01,2018-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct1/,texdistct1,Tex. 1st Jud. Dist. Ct.,Texas 1st Judicial District Court,http://www.co.jasper.tx.us/default.aspx?Jasper_County/1st
15669,Pat,,Garza,,,https://www.courtlistener.com/api/rest/v4/positions/50291/,,Juvenile Law Exam Commissioner,,Texas Board of Legal Specialization,,2009-01-01,,,,,,
15669,Pat,,Garza,,,https://www.courtlistener.com/api/rest/v4/positions/50290/,,Juvenile Court Associate Judge/Referee,2,,,1999-01-01,2020-05-01,https://www.courtlistener.com/api/rest/v4/courts/texdistct387/,texdistct387,Tex. 386th Jud. Dist. Ct.,Texas 386th Judicial District Court,http://www.bexar.org/judges/JudgeParker.html
15669,Pat,,Garza,,,https://www.courtlistener.com/api/rest/v4/positions/50289/,,Juvenile Court Associate Judge/Referee,2,,,1997-01-01,1999-01-01,https://www.courtlistener.com/api/rest/v4/courts/texdistct74/,texdistct74,Tex. 73rd Jud. Dist. Ct.,Texas 73rd Judicial District Court,http://www.bexar.org/judges/districtcourt73.html
15669,Pat,,Garza,,,https://www.courtlistener.com/api/rest/v4/positions/50288/,adj-prof,,2,,,1997-09-01,1997-12-01,,,,,
15669,Pat,,Garza,,,https://www.courtlistener.com/api/rest/v4/positions/50287/,,Associate Judge/Master/Referee,2,,,1989-01-01,1997-01-01,https://www.courtlistener.com/api/rest/v4/courts/texdistct290/,texdistct290,Tex. 289th Jud. Dist. Ct.,Texas 289th Judicial District Court,https://www.bexar.org/1794/289th-Juvenile-District-Court
15668,Jose,Luis,Garza,d,h,https://www.courtlistener.com/api/rest/v4/positions/50286/,pres-jud,,2,,,2021-01-01,2024-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct382/,texdistct382,Tex. 381st Jud. Dist. Ct.,Texas 381st Judicial District Court,http://co.starr.tx.us/default.aspx?Starr_County/381st
15668,Jose,Luis,Garza,d,h,https://www.courtlistener.com/api/rest/v4/positions/50285/,pres-jud,,2,,,2017-01-01,2020-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct382/,texdistct382,Tex. 381st Jud. Dist. Ct.,Texas 381st Judicial District Court,http://co.starr.tx.us/default.aspx?Starr_County/381st
15668,Jose,Luis,Garza,d,h,https://www.courtlistener.com/api/rest/v4/positions/50284/,pres-jud,,2,,,2013-01-01,2016-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct382/,texdistct382,Tex. 381st Jud. Dist. Ct.,Texas 381st Judicial District Court,http://co.starr.tx.us/default.aspx?Starr_County/381st
15668,Jose,Luis,Garza,d,h,https://www.courtlistener.com/api/rest/v4/positions/50283/,pres-jud,,2,,,2009-01-01,2012-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct382/,texdistct382,Tex. 381st Jud. Dist. Ct.,Texas 381st Judicial District Court,http://co.starr.tx.us/default.aspx?Starr_County/381st
15668,Jose,Luis,Garza,d,h,https://www.courtlistener.com/api/rest/v4/positions/50282/,pres-jud,,2,,,2007-01-01,2008-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct382/,texdistct382,Tex. 381st Jud. Dist. Ct.,Texas 381st Judicial District Court,http://co.starr.tx.us/default.aspx?Starr_County/381st
15667,Hector,H.,Garza,d,h,https://www.courtlistener.com/api/rest/v4/positions/50281/,,"Assistant Administrative Chief, Administrative Chief, Chief Prosecutor",1,"282nd Judicial Court, Felony Division",,,,,,,,
15667,Hector,H.,Garza,d,h,https://www.courtlistener.com/api/rest/v4/positions/50280/,pres-jud,,2,,,2019-01-01,2022-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct196/,texdistct196,Tex. 195th Jud. Dist. Ct.,Texas 195th Judicial District Court,http://www.dallascounty.org/government/courts/criminal_district/195th/
15667,Hector,H.,Garza,d,h,https://www.courtlistener.com/api/rest/v4/positions/50279/,pres-jud,,2,,,2017-01-01,2018-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct196/,texdistct196,Tex. 195th Jud. Dist. Ct.,Texas 195th Judicial District Court,http://www.dallascounty.org/government/courts/criminal_district/195th/
15666,Eli,Elmo,Garza,r,h,https://www.courtlistener.com/api/rest/v4/positions/50278/,ada,,2,Victoria County,,2007-01-01,2014-12-01,,,,,
15666,Eli,Elmo,Garza,r,h,https://www.courtlistener.com/api/rest/v4/positions/50277/,pres-jud,,2,,,2019-01-01,2022-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct378/,texdistct378,Tex. 377th Jud. Dist. Ct.,Texas 377th Judicial District Court,http://www.victoriacountytx.org/index.php/en/county-directory
15666,Eli,Elmo,Garza,r,h,https://www.courtlistener.com/api/rest/v4/positions/50276/,pres-jud,,2,,,2015-01-01,2018-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct378/,texdistct378,Tex. 377th Jud. Dist. Ct.,Texas 377th Judicial District Court,http://www.victoriacountytx.org/index.php/en/county-directory
15664,Baldemar,,Garza,d,h,https://www.courtlistener.com/api/rest/v4/positions/50275/,prac,,1,Private Practice,,1986-01-01,2018-12-01,,,,,
15664,Baldemar,,Garza,d,h,https://www.courtlistener.com/api/rest/v4/positions/50274/,pres-jud,,2,,,2019-01-01,2022-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct230/,texdistct230,Tex. 229th Jud. Dist. Ct.,Texas 229th Judicial District Court,http://co.starr.tx.us/default.aspx?Starr_County/229th
15663,Brian,Keith,Gary,r,w,https://www.courtlistener.com/api/rest/v4/positions/50273/,,Special Contract Prosecutor,2,"Grayson County, Texas",,,,,,,,
15663,Brian,Keith,Gary,r,w,https://www.courtlistener.com/api/rest/v4/positions/50272/,pres-jud,,2,,,2019-01-01,2022-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct398/,texdistct398,Tex. 397th Jud. Dist. Ct.,Texas 397th Judicial District Court,http://www.co.grayson.tx.us/default.aspx?name=court397.home
15663,Brian,Keith,Gary,r,w,https://www.courtlistener.com/api/rest/v4/positions/50271/,pres-jud,,2,,,2015-01-01,2018-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct398/,texdistct398,Tex. 397th Jud. Dist. Ct.,Texas 397th Judicial District Court,http://www.co.grayson.tx.us/default.aspx?name=court397.home
15663,Brian,Keith,Gary,r,w,https://www.courtlistener.com/api/rest/v4/positions/50270/,pres-jud,,2,,,2011-12-31,2014-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct398/,texdistct398,Tex. 397th Jud. Dist. Ct.,Texas 397th Judicial District Court,http://www.co.grayson.tx.us/default.aspx?name=court397.home
15663,Brian,Keith,Gary,r,w,https://www.courtlistener.com/api/rest/v4/positions/50269/,pres-jud,,2,,,2008-09-15,2010-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct398/,texdistct398,Tex. 397th Jud. Dist. Ct.,Texas 397th Judicial District Court,http://www.co.grayson.tx.us/default.aspx?name=court397.home
15662,Tanya,N.,Garrison,d,w,https://www.courtlistener.com/api/rest/v4/positions/50268/,prac,,1,Weycer Kaplan Pulaski & Zuber,,2000-01-03,2018-12-01,,,,,
15662,Tanya,N.,Garrison,d,w,https://www.courtlistener.com/api/rest/v4/positions/50267/,,Shareholder,1,Weycer Kaplan Pulaski & Zuber,,2010-01-01,2018-12-01,,,,,
15662,Tanya,N.,Garrison,d,w,https://www.courtlistener.com/api/rest/v4/positions/50266/,pres-jud,,2,,,2019-01-01,2022-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct158/,texdistct158,Tex. 157th Jud. Dist. Ct.,Texas 157th Judicial District Court,http://www.justex.net/
15659,Jerry,Allan,Garrett,r,w,https://www.courtlistener.com/api/rest/v4/positions/50265/,prac,,1,"West, Webb, Albritton & Gentry, PC",,,,,,,,
15659,Jerry,Allan,Garrett,r,w,https://www.courtlistener.com/api/rest/v4/positions/50264/,,Partner,1,Hutto Lucksinger Garrett & Kennedy PLLC,,,,,,,,
15659,Jerry,Allan,Garrett,r,w,https://www.courtlistener.com/api/rest/v4/positions/50263/,prac,,1,"Charles A. Ellison, P.C.",,,,,,,,
15659,Jerry,Allan,Garrett,r,w,https://www.courtlistener.com/api/rest/v4/positions/50262/,pres-jud,,2,,,2024-12-31,,https://www.courtlistener.com/api/rest/v4/courts/texdistct34/,texdistct34,Tex. 33rd Jud. Dist. Ct.,Texas 33rd Judicial District Court,http://www.dcourttexas.org
15659,Jerry,Allan,Garrett,r,w,https://www.courtlistener.com/api/rest/v4/positions/50261/,pres-jud,,2,,,2017-01-01,2020-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct34/,texdistct34,Tex. 33rd Jud. Dist. Ct.,Texas 33rd Judicial District Court,http://www.dcourttexas.org
15659,Jerry,Allan,Garrett,r,w,https://www.courtlistener.com/api/rest/v4/positions/50260/,pres-jud,,2,,,2013-01-01,2016-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct34/,texdistct34,Tex. 33rd Jud. Dist. Ct.,Texas 33rd Judicial District Court,http://www.dcourttexas.org
15658,Patrick,Michael,Garcia,d,h,https://www.courtlistener.com/api/rest/v4/positions/50259/,pres-jud,,2,,,2021-01-01,2024-12-31,,,,,
15658,Patrick,Michael,Garcia,d,h,https://www.courtlistener.com/api/rest/v4/positions/50258/,pres-jud,,2,,,2017-01-01,2020-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct385/,texdistct385,Tex. 384th Jud. Dist. Ct.,Texas 384th Judicial District Court,http://www.epcounty.com/courts/directory.htm
15658,Patrick,Michael,Garcia,d,h,https://www.courtlistener.com/api/rest/v4/positions/50257/,pres-jud,,2,,,2013-01-01,2016-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct385/,texdistct385,Tex. 384th Jud. Dist. Ct.,Texas 384th Judicial District Court,http://www.epcounty.com/courts/directory.htm
15658,Patrick,Michael,Garcia,d,h,https://www.courtlistener.com/api/rest/v4/positions/50256/,pres-jud,,2,,,2009-01-01,2012-12-31,,,,,
15658,Patrick,Michael,Garcia,d,h,https://www.courtlistener.com/api/rest/v4/positions/50255/,pres-jud,,2,,,2005-01-01,2008-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct385/,texdistct385,Tex. 384th Jud. Dist. Ct.,Texas 384th Judicial District Court,http://www.epcounty.com/courts/directory.htm
15658,Patrick,Michael,Garcia,d,h,https://www.courtlistener.com/api/rest/v4/positions/50254/,pres-jud,,2,,,2001-01-01,2004-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct385/,texdistct385,Tex. 384th Jud. Dist. Ct.,Texas 384th Judicial District Court,http://www.epcounty.com/courts/directory.htm
15658,Patrick,Michael,Garcia,d,h,https://www.courtlistener.com/api/rest/v4/positions/50253/,pres-jud,,2,,,1997-01-01,2000-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct385/,texdistct385,Tex. 384th Jud. Dist. Ct.,Texas 384th Judicial District Court,http://www.epcounty.com/courts/directory.htm
15657,George,W.,Gallagher,r,w,https://www.courtlistener.com/api/rest/v4/positions/50252/,pres-jud,,2,,,2021-01-01,2024-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct397/,texdistct397,Tex. 396th Jud. Dist. Ct.,Texas 396th Judicial District Court,http://access.tarrantcounty.com/en/criminal-courts/felony-courts/396th-district-court.html
15657,George,W.,Gallagher,r,w,https://www.courtlistener.com/api/rest/v4/positions/50251/,pres-jud,,2,,,2016-11-08,2020-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct397/,texdistct397,Tex. 396th Jud. Dist. Ct.,Texas 396th Judicial District Court,http://access.tarrantcounty.com/en/criminal-courts/felony-courts/396th-district-court.html
15657,George,W.,Gallagher,r,w,https://www.courtlistener.com/api/rest/v4/positions/50250/,pres-jud,,2,,,2013-01-01,2016-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct397/,texdistct397,Tex. 396th Jud. Dist. Ct.,Texas 396th Judicial District Court,http://access.tarrantcounty.com/en/criminal-courts/felony-courts/396th-district-court.html
15657,George,W.,Gallagher,r,w,https://www.courtlistener.com/api/rest/v4/positions/50249/,pres-jud,,2,,,2009-01-01,2012-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct397/,texdistct397,Tex. 396th Jud. Dist. Ct.,Texas 396th Judicial District Court,http://access.tarrantcounty.com/en/criminal-courts/felony-courts/396th-district-court.html
15657,George,W.,Gallagher,r,w,https://www.courtlistener.com/api/rest/v4/positions/50248/,pres-jud,,2,,,2004-11-02,2008-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct397/,texdistct397,Tex. 396th Jud. Dist. Ct.,Texas 396th Judicial District Court,http://access.tarrantcounty.com/en/criminal-courts/felony-courts/396th-district-court.html
15657,George,W.,Gallagher,r,w,https://www.courtlistener.com/api/rest/v4/positions/50247/,pres-jud,,2,,,2001-01-01,2004-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct397/,texdistct397,Tex. 396th Jud. Dist. Ct.,Texas 396th Judicial District Court,http://access.tarrantcounty.com/en/criminal-courts/felony-courts/396th-district-court.html
15657,George,W.,Gallagher,r,w,https://www.courtlistener.com/api/rest/v4/positions/50246/,pres-jud,,2,,,2000-01-01,2000-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct397/,texdistct397,Tex. 396th Jud. Dist. Ct.,Texas 396th Judicial District Court,http://access.tarrantcounty.com/en/criminal-courts/felony-courts/396th-district-court.html
15656,Ramona,N.,Franklin,d,b,https://www.courtlistener.com/api/rest/v4/positions/50245/,,Motivational Speaker,,,,,,,,,,
15656,Ramona,N.,Franklin,d,b,https://www.courtlistener.com/api/rest/v4/positions/50244/,prac,,1,,,2006-01-01,2016-12-01,,,,,
15656,Ramona,N.,Franklin,d,b,https://www.courtlistener.com/api/rest/v4/positions/50243/,adj-prof,,2,,,,,,,,,
15656,Ramona,N.,Franklin,d,b,https://www.courtlistener.com/api/rest/v4/positions/50242/,ada,,2,Harris County,,2002-01-01,2006-01-01,,,,,
15656,Ramona,N.,Franklin,d,b,https://www.courtlistener.com/api/rest/v4/positions/50241/,pres-jud,,2,,,2021-01-01,2024-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct339/,texdistct339,Tex. 338th Jud. Dist. Ct.,Texas 338th Judicial District Court,https://www.justex.net/Courts/Criminal/CriminalCourt.aspx?crt=46
15656,Ramona,N.,Franklin,d,b,https://www.courtlistener.com/api/rest/v4/positions/50240/,pres-jud,,2,,,2017-01-01,2020-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct339/,texdistct339,Tex. 338th Jud. Dist. Ct.,Texas 338th Judicial District Court,https://www.justex.net/Courts/Criminal/CriminalCourt.aspx?crt=46
15655,Frank,J.,Fraley,d,b,https://www.courtlistener.com/api/rest/v4/positions/50239/,,Supervisor Medical Technologist,1,Michael E. DeBakey Veterans Affairs Medical Center,,1976-01-01,1987-01-01,,,,,
15655,Frank,J.,Fraley,d,b,https://www.courtlistener.com/api/rest/v4/positions/50238/,prac,,1,Private Practice,,1991-01-01,2018-12-31,,,,,
15655,Frank,J.,Fraley,d,b,https://www.courtlistener.com/api/rest/v4/positions/50237/,pres-jud,,2,,,2019-01-01,2022-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct241/,texdistct241,Tex. 240th Jud. Dist. Ct.,Texas 240th Judicial District Court,http://www.fortbendcountytx.gov
15653,Jerald,,Fowler,r,w,https://www.courtlistener.com/api/rest/v4/positions/50236/,jud,,2,"Texas County Courts at Law, Upshur County",,2015-01-01,2018-12-31,,,,,
15653,Jerald,,Fowler,r,w,https://www.courtlistener.com/api/rest/v4/positions/50235/,jud,,2,"Texas County Courts at Law, Upshur County",,2011-01-01,2014-12-31,,,,,
15653,Jerald,,Fowler,r,w,https://www.courtlistener.com/api/rest/v4/positions/50234/,jud,,2,"Texas County Courts at Law, Upshur County",,2007-01-01,2010-12-31,,,,,
15653,Jerald,,Fowler,r,w,https://www.courtlistener.com/api/rest/v4/positions/50233/,jud,,2,"Texas County Courts at Law, Upshur County",,2003-01-01,2006-12-31,,,,,
15653,Jerald,,Fowler,r,w,https://www.courtlistener.com/api/rest/v4/positions/50231/,pres-jud,,2,,,2019-01-01,2022-12-31,https://www.courtlistener.com/api/rest/v4/courts/texdistct116/,texdistct116,Tex. 115th Jud. Dist. Ct.,Texas 115th Judicial District Court,http://www.countyofupshur.com/Departments/115th_district_court.htm
15652,Ysmael,D.,Fonseca,r,h,https://www.courtlistener.com/api/rest/v4/positions/50230/,clerk,,2,,,2009-09-01,2011-08-01,https://www.courtlistener.com/api/rest/v4/courts/txsd/,txsd,S.D. Texas,"District Court, S.D. Texas",http://www.txs.uscourts.gov/
