id,name_first,name_middle,name_last,position
14672,Gloria,,Dabiri,https://www.courtlistener.com/api/rest/v3/positions/45493/
14672,Gloria,,Dabiri,https://www.courtlistener.com/api/rest/v3/positions/45494/
14672,Gloria,,Dabiri,https://www.courtlistener.com/api/rest/v3/positions/45495/
14671,Matthew,J.,D'Emic,https://www.courtlistener.com/api/rest/v3/positions/45482/
14671,Matthew,J.,D'Emic,https://www.courtlistener.com/api/rest/v3/positions/45483/
14671,Matthew,J.,D'Emic,https://www.courtlistener.com/api/rest/v3/positions/45484/
14671,Matthew,J.,D'Emic,https://www.courtlistener.com/api/rest/v3/positions/45485/
14671,Matthew,J.,D'Emic,https://www.courtlistener.com/api/rest/v3/positions/45486/
14670,James,E.,d'Auguste,https://www.courtlistener.com/api/rest/v3/positions/45475/
14670,James,E.,d'Auguste,https://www.courtlistener.com/api/rest/v3/positions/45476/
14670,James,E.,d'Auguste,https://www.courtlistener.com/api/rest/v3/positions/45477/
14670,James,E.,d'Auguste,https://www.courtlistener.com/api/rest/v3/positions/45478/
14670,James,E.,d'Auguste,https://www.courtlistener.com/api/rest/v3/positions/45479/
14670,James,E.,d'Auguste,https://www.courtlistener.com/api/rest/v3/positions/45480/
14670,James,E.,d'Auguste,https://www.courtlistener.com/api/rest/v3/positions/45481/
14669,Miriam,,Cyrulnik,https://www.courtlistener.com/api/rest/v3/positions/45467/
14669,Miriam,,Cyrulnik,https://www.courtlistener.com/api/rest/v3/positions/45468/
14669,Miriam,,Cyrulnik,https://www.courtlistener.com/api/rest/v3/positions/45469/
14669,Miriam,,Cyrulnik,https://www.courtlistener.com/api/rest/v3/positions/45470/
14669,Miriam,,Cyrulnik,https://www.courtlistener.com/api/rest/v3/positions/45471/
14669,Miriam,,Cyrulnik,https://www.courtlistener.com/api/rest/v3/positions/45472/
14669,Miriam,,Cyrulnik,https://www.courtlistener.com/api/rest/v3/positions/45473/
14669,Miriam,,Cyrulnik,https://www.courtlistener.com/api/rest/v3/positions/45474/
14668,Anna,,Culley,https://www.courtlistener.com/api/rest/v3/positions/45458/
14668,Anna,,Culley,https://www.courtlistener.com/api/rest/v3/positions/45459/
14668,Anna,,Culley,https://www.courtlistener.com/api/rest/v3/positions/45460/
14668,Anna,,Culley,https://www.courtlistener.com/api/rest/v3/positions/45461/
14668,Anna,,Culley,https://www.courtlistener.com/api/rest/v3/positions/45462/
14668,Anna,,Culley,https://www.courtlistener.com/api/rest/v3/positions/45463/
14668,Anna,,Culley,https://www.courtlistener.com/api/rest/v3/positions/45464/
14668,Anna,,Culley,https://www.courtlistener.com/api/rest/v3/positions/45465/
14668,Anna,,Culley,https://www.courtlistener.com/api/rest/v3/positions/45466/
14667,Gordon,J.,Cuffy,https://www.courtlistener.com/api/rest/v3/positions/45455/
14667,Gordon,J.,Cuffy,https://www.courtlistener.com/api/rest/v3/positions/45456/
14667,Gordon,J.,Cuffy,https://www.courtlistener.com/api/rest/v3/positions/45457/
14666,Michael,R.,Cuevas,https://www.courtlistener.com/api/rest/v3/positions/45454/
14665,Andrew,A.,Crecca,https://www.courtlistener.com/api/rest/v3/positions/45440/
14665,Andrew,A.,Crecca,https://www.courtlistener.com/api/rest/v3/positions/45441/
14665,Andrew,A.,Crecca,https://www.courtlistener.com/api/rest/v3/positions/45442/
14665,Andrew,A.,Crecca,https://www.courtlistener.com/api/rest/v3/positions/45443/
14665,Andrew,A.,Crecca,https://www.courtlistener.com/api/rest/v3/positions/45444/
14665,Andrew,A.,Crecca,https://www.courtlistener.com/api/rest/v3/positions/45445/
14665,Andrew,A.,Crecca,https://www.courtlistener.com/api/rest/v3/positions/45446/
14665,Andrew,A.,Crecca,https://www.courtlistener.com/api/rest/v3/positions/45447/
14665,Andrew,A.,Crecca,https://www.courtlistener.com/api/rest/v3/positions/45448/
14665,Andrew,A.,Crecca,https://www.courtlistener.com/api/rest/v3/positions/45449/
14665,Andrew,A.,Crecca,https://www.courtlistener.com/api/rest/v3/positions/45450/
14665,Andrew,A.,Crecca,https://www.courtlistener.com/api/rest/v3/positions/45451/
14665,Andrew,A.,Crecca,https://www.courtlistener.com/api/rest/v3/positions/45452/
14665,Andrew,A.,Crecca,https://www.courtlistener.com/api/rest/v3/positions/45453/
14664,R.,Bruce,Cozzens,https://www.courtlistener.com/api/rest/v3/positions/45438/
14664,R.,Bruce,Cozzens,https://www.courtlistener.com/api/rest/v3/positions/45439/
14663,Philip,V.,Cortese,https://www.courtlistener.com/api/rest/v3/positions/45429/
14663,Philip,V.,Cortese,https://www.courtlistener.com/api/rest/v3/positions/45430/
14663,Philip,V.,Cortese,https://www.courtlistener.com/api/rest/v3/positions/45431/
14663,Philip,V.,Cortese,https://www.courtlistener.com/api/rest/v3/positions/45432/
14663,Philip,V.,Cortese,https://www.courtlistener.com/api/rest/v3/positions/45433/
14663,Philip,V.,Cortese,https://www.courtlistener.com/api/rest/v3/positions/45434/
14663,Philip,V.,Cortese,https://www.courtlistener.com/api/rest/v3/positions/45435/
14663,Philip,V.,Cortese,https://www.courtlistener.com/api/rest/v3/positions/45436/
14663,Philip,V.,Cortese,https://www.courtlistener.com/api/rest/v3/positions/45437/
14662,Teresa,K.,Corrigan,https://www.courtlistener.com/api/rest/v3/positions/45424/
14662,Teresa,K.,Corrigan,https://www.courtlistener.com/api/rest/v3/positions/45425/
14662,Teresa,K.,Corrigan,https://www.courtlistener.com/api/rest/v3/positions/45426/
14662,Teresa,K.,Corrigan,https://www.courtlistener.com/api/rest/v3/positions/45427/
14662,Teresa,K.,Corrigan,https://www.courtlistener.com/api/rest/v3/positions/45428/
14661,Sarah,P.,Cooper,https://www.courtlistener.com/api/rest/v3/positions/45415/
14661,Sarah,P.,Cooper,https://www.courtlistener.com/api/rest/v3/positions/45416/
14661,Sarah,P.,Cooper,https://www.courtlistener.com/api/rest/v3/positions/45417/
14661,Sarah,P.,Cooper,https://www.courtlistener.com/api/rest/v3/positions/45418/
14661,Sarah,P.,Cooper,https://www.courtlistener.com/api/rest/v3/positions/45419/
14661,Sarah,P.,Cooper,https://www.courtlistener.com/api/rest/v3/positions/45420/
14661,Sarah,P.,Cooper,https://www.courtlistener.com/api/rest/v3/positions/45421/
14661,Sarah,P.,Cooper,https://www.courtlistener.com/api/rest/v3/positions/45422/
14661,Sarah,P.,Cooper,https://www.courtlistener.com/api/rest/v3/positions/45423/
14660,Matthew,F.,Cooper,https://www.courtlistener.com/api/rest/v3/positions/45407/
14660,Matthew,F.,Cooper,https://www.courtlistener.com/api/rest/v3/positions/45408/
14660,Matthew,F.,Cooper,https://www.courtlistener.com/api/rest/v3/positions/45409/
14660,Matthew,F.,Cooper,https://www.courtlistener.com/api/rest/v3/positions/45410/
14660,Matthew,F.,Cooper,https://www.courtlistener.com/api/rest/v3/positions/45411/
14660,Matthew,F.,Cooper,https://www.courtlistener.com/api/rest/v3/positions/45412/
14660,Matthew,F.,Cooper,https://www.courtlistener.com/api/rest/v3/positions/45413/
14660,Matthew,F.,Cooper,https://www.courtlistener.com/api/rest/v3/positions/45414/
14659,Joseph,R.,Conway,https://www.courtlistener.com/api/rest/v3/positions/45403/
14659,Joseph,R.,Conway,https://www.courtlistener.com/api/rest/v3/positions/45404/
14659,Joseph,R.,Conway,https://www.courtlistener.com/api/rest/v3/positions/45405/
14659,Joseph,R.,Conway,https://www.courtlistener.com/api/rest/v3/positions/45406/
14658,Daniel,P.,Conviser,https://www.courtlistener.com/api/rest/v3/positions/45395/
14658,Daniel,P.,Conviser,https://www.courtlistener.com/api/rest/v3/positions/45396/
14658,Daniel,P.,Conviser,https://www.courtlistener.com/api/rest/v3/positions/45397/
14658,Daniel,P.,Conviser,https://www.courtlistener.com/api/rest/v3/positions/45398/
14658,Daniel,P.,Conviser,https://www.courtlistener.com/api/rest/v3/positions/45399/
14658,Daniel,P.,Conviser,https://www.courtlistener.com/api/rest/v3/positions/45400/
14658,Daniel,P.,Conviser,https://www.courtlistener.com/api/rest/v3/positions/45401/
14658,Daniel,P.,Conviser,https://www.courtlistener.com/api/rest/v3/positions/45402/
14657,Gerald,William,Connolly,https://www.courtlistener.com/api/rest/v3/positions/45392/
14657,Gerald,William,Connolly,https://www.courtlistener.com/api/rest/v3/positions/45393/
14657,Gerald,William,Connolly,https://www.courtlistener.com/api/rest/v3/positions/45394/
14655,Mary,Rita,Connerton,https://www.courtlistener.com/api/rest/v3/positions/45386/
14655,Mary,Rita,Connerton,https://www.courtlistener.com/api/rest/v3/positions/45387/
14655,Mary,Rita,Connerton,https://www.courtlistener.com/api/rest/v3/positions/45388/
14655,Mary,Rita,Connerton,https://www.courtlistener.com/api/rest/v3/positions/45389/
14655,Mary,Rita,Connerton,https://www.courtlistener.com/api/rest/v3/positions/45390/
14655,Mary,Rita,Connerton,https://www.courtlistener.com/api/rest/v3/positions/45391/
14654,William,J.,Condon,https://www.courtlistener.com/api/rest/v3/positions/45381/
14654,William,J.,Condon,https://www.courtlistener.com/api/rest/v3/positions/45382/
14654,William,J.,Condon,https://www.courtlistener.com/api/rest/v3/positions/45383/
14654,William,J.,Condon,https://www.courtlistener.com/api/rest/v3/positions/45384/
14654,William,J.,Condon,https://www.courtlistener.com/api/rest/v3/positions/45385/
14653,Lizette,,Colon,https://www.courtlistener.com/api/rest/v3/positions/45377/
14653,Lizette,,Colon,https://www.courtlistener.com/api/rest/v3/positions/45378/
14653,Lizette,,Colon,https://www.courtlistener.com/api/rest/v3/positions/45379/
14653,Lizette,,Colon,https://www.courtlistener.com/api/rest/v3/positions/45380/
14652,John,B.,Collins,https://www.courtlistener.com/api/rest/v3/positions/45375/
14652,John,B.,Collins,https://www.courtlistener.com/api/rest/v3/positions/45376/
14651,John,P.,Colangelo,https://www.courtlistener.com/api/rest/v3/positions/45364/
14651,John,P.,Colangelo,https://www.courtlistener.com/api/rest/v3/positions/45366/
14651,John,P.,Colangelo,https://www.courtlistener.com/api/rest/v3/positions/45367/
14651,John,P.,Colangelo,https://www.courtlistener.com/api/rest/v3/positions/45368/
14651,John,P.,Colangelo,https://www.courtlistener.com/api/rest/v3/positions/45369/
14651,John,P.,Colangelo,https://www.courtlistener.com/api/rest/v3/positions/45370/
14651,John,P.,Colangelo,https://www.courtlistener.com/api/rest/v3/positions/45371/
14651,John,P.,Colangelo,https://www.courtlistener.com/api/rest/v3/positions/45372/
14651,John,P.,Colangelo,https://www.courtlistener.com/api/rest/v3/positions/45373/
14651,John,P.,Colangelo,https://www.courtlistener.com/api/rest/v3/positions/45374/
14650,Emilio,L.,Colaiacovo,https://www.courtlistener.com/api/rest/v3/positions/45361/
14650,Emilio,L.,Colaiacovo,https://www.courtlistener.com/api/rest/v3/positions/45362/
14650,Emilio,L.,Colaiacovo,https://www.courtlistener.com/api/rest/v3/positions/45363/
14649,Joel,M.,Cohen,https://www.courtlistener.com/api/rest/v3/positions/45356/
14649,Joel,M.,Cohen,https://www.courtlistener.com/api/rest/v3/positions/45357/
14649,Joel,M.,Cohen,https://www.courtlistener.com/api/rest/v3/positions/45358/
14649,Joel,M.,Cohen,https://www.courtlistener.com/api/rest/v3/positions/45360/
14649,Joel,M.,Cohen,https://www.courtlistener.com/api/rest/v3/positions/45359/
14648,Devin,P.,Cohen,https://www.courtlistener.com/api/rest/v3/positions/45351/
14648,Devin,P.,Cohen,https://www.courtlistener.com/api/rest/v3/positions/45352/
14648,Devin,P.,Cohen,https://www.courtlistener.com/api/rest/v3/positions/45353/
14648,Devin,P.,Cohen,https://www.courtlistener.com/api/rest/v3/positions/45354/
14648,Devin,P.,Cohen,https://www.courtlistener.com/api/rest/v3/positions/45355/
14647,David,B.,Cohen,https://www.courtlistener.com/api/rest/v3/positions/45344/
14647,David,B.,Cohen,https://www.courtlistener.com/api/rest/v3/positions/45345/
14647,David,B.,Cohen,https://www.courtlistener.com/api/rest/v3/positions/45346/
14647,David,B.,Cohen,https://www.courtlistener.com/api/rest/v3/positions/45347/
14647,David,B.,Cohen,https://www.courtlistener.com/api/rest/v3/positions/45348/
14647,David,B.,Cohen,https://www.courtlistener.com/api/rest/v3/positions/45349/
14647,David,B.,Cohen,https://www.courtlistener.com/api/rest/v3/positions/45350/
14646,Andrew,J.,Cohen,https://www.courtlistener.com/api/rest/v3/positions/45343/
14645,Abraham,,Clott,https://www.courtlistener.com/api/rest/v3/positions/45333/
14645,Abraham,,Clott,https://www.courtlistener.com/api/rest/v3/positions/45334/
14645,Abraham,,Clott,https://www.courtlistener.com/api/rest/v3/positions/45335/
14645,Abraham,,Clott,https://www.courtlistener.com/api/rest/v3/positions/45336/
14645,Abraham,,Clott,https://www.courtlistener.com/api/rest/v3/positions/45337/
14645,Abraham,,Clott,https://www.courtlistener.com/api/rest/v3/positions/45338/
14645,Abraham,,Clott,https://www.courtlistener.com/api/rest/v3/positions/45339/
14645,Abraham,,Clott,https://www.courtlistener.com/api/rest/v3/positions/45340/
14645,Abraham,,Clott,https://www.courtlistener.com/api/rest/v3/positions/45341/
14645,Abraham,,Clott,https://www.courtlistener.com/api/rest/v3/positions/45342/
14644,Bernadette,T.,Clark,https://www.courtlistener.com/api/rest/v3/positions/45326/
14644,Bernadette,T.,Clark,https://www.courtlistener.com/api/rest/v3/positions/45327/
14644,Bernadette,T.,Clark,https://www.courtlistener.com/api/rest/v3/positions/45328/
14644,Bernadette,T.,Clark,https://www.courtlistener.com/api/rest/v3/positions/45329/
14644,Bernadette,T.,Clark,https://www.courtlistener.com/api/rest/v3/positions/45330/
14644,Bernadette,T.,Clark,https://www.courtlistener.com/api/rest/v3/positions/45331/
14644,Bernadette,T.,Clark,https://www.courtlistener.com/api/rest/v3/positions/45332/
14643,Margaret,,Clancy,https://www.courtlistener.com/api/rest/v3/positions/45319/
14643,Margaret,,Clancy,https://www.courtlistener.com/api/rest/v3/positions/45320/
14643,Margaret,,Clancy,https://www.courtlistener.com/api/rest/v3/positions/45321/
14643,Margaret,,Clancy,https://www.courtlistener.com/api/rest/v3/positions/45322/
14642,Toni,M.,Cimino,https://www.courtlistener.com/api/rest/v3/positions/45316/
14642,Toni,M.,Cimino,https://www.courtlistener.com/api/rest/v3/positions/45317/
14642,Toni,M.,Cimino,https://www.courtlistener.com/api/rest/v3/positions/45318/
14641,Theresa,M.,Ciccotto,https://www.courtlistener.com/api/rest/v3/positions/45312/
14641,Theresa,M.,Ciccotto,https://www.courtlistener.com/api/rest/v3/positions/45313/
14641,Theresa,M.,Ciccotto,https://www.courtlistener.com/api/rest/v3/positions/45314/
14641,Theresa,M.,Ciccotto,https://www.courtlistener.com/api/rest/v3/positions/45315/
14639,Christopher,S.,Ciaccio,https://www.courtlistener.com/api/rest/v3/positions/45306/
14639,Christopher,S.,Ciaccio,https://www.courtlistener.com/api/rest/v3/positions/45307/
14639,Christopher,S.,Ciaccio,https://www.courtlistener.com/api/rest/v3/positions/45308/
14639,Christopher,S.,Ciaccio,https://www.courtlistener.com/api/rest/v3/positions/45309/
14639,Christopher,S.,Ciaccio,https://www.courtlistener.com/api/rest/v3/positions/45310/
14639,Christopher,S.,Ciaccio,https://www.courtlistener.com/api/rest/v3/positions/45311/
14638,Danny,,Chun,https://www.courtlistener.com/api/rest/v3/positions/45302/
14638,Danny,,Chun,https://www.courtlistener.com/api/rest/v3/positions/45303/
14638,Danny,,Chun,https://www.courtlistener.com/api/rest/v3/positions/45304/
14638,Danny,,Chun,https://www.courtlistener.com/api/rest/v3/positions/45305/
14637,Phyllis,,Chu,https://www.courtlistener.com/api/rest/v3/positions/45299/
14637,Phyllis,,Chu,https://www.courtlistener.com/api/rest/v3/positions/45300/
14637,Phyllis,,Chu,https://www.courtlistener.com/api/rest/v3/positions/45301/
14636,Deborah,A.,Chimes,https://www.courtlistener.com/api/rest/v3/positions/45296/
14636,Deborah,A.,Chimes,https://www.courtlistener.com/api/rest/v3/positions/45297/
14636,Deborah,A.,Chimes,https://www.courtlistener.com/api/rest/v3/positions/45298/
14635,John,,Cherundolo,https://www.courtlistener.com/api/rest/v3/positions/45293/
14635,John,,Cherundolo,https://www.courtlistener.com/api/rest/v3/positions/45294/
14635,John,,Cherundolo,https://www.courtlistener.com/api/rest/v3/positions/45295/
14634,Robert,J.,Chauvin,https://www.courtlistener.com/api/rest/v3/positions/45289/
14634,Robert,J.,Chauvin,https://www.courtlistener.com/api/rest/v3/positions/45290/
14634,Robert,J.,Chauvin,https://www.courtlistener.com/api/rest/v3/positions/45291/
14634,Robert,J.,Chauvin,https://www.courtlistener.com/api/rest/v3/positions/45292/
14633,Margaret,A. Pui Yee,Chan,https://www.courtlistener.com/api/rest/v3/positions/45287/
14633,Margaret,A. Pui Yee,Chan,https://www.courtlistener.com/api/rest/v3/positions/45288/
14632,Derek,P.,Champagne,https://www.courtlistener.com/api/rest/v3/positions/45284/
14632,Derek,P.,Champagne,https://www.courtlistener.com/api/rest/v3/positions/45285/
14632,Derek,P.,Champagne,https://www.courtlistener.com/api/rest/v3/positions/45286/
14630,Andrew,G.,Ceresia,https://www.courtlistener.com/api/rest/v3/positions/45277/
14630,Andrew,G.,Ceresia,https://www.courtlistener.com/api/rest/v3/positions/45278/
14630,Andrew,G.,Ceresia,https://www.courtlistener.com/api/rest/v3/positions/45279/
14630,Andrew,G.,Ceresia,https://www.courtlistener.com/api/rest/v3/positions/45280/
14630,Andrew,G.,Ceresia,https://www.courtlistener.com/api/rest/v3/positions/45281/
14630,Andrew,G.,Ceresia,https://www.courtlistener.com/api/rest/v3/positions/45282/
14630,Andrew,G.,Ceresia,https://www.courtlistener.com/api/rest/v3/positions/45283/
14629,Joseph,F.,Cawley,https://www.courtlistener.com/api/rest/v3/positions/45273/
14629,Joseph,F.,Cawley,https://www.courtlistener.com/api/rest/v3/positions/45274/
14629,Joseph,F.,Cawley,https://www.courtlistener.com/api/rest/v3/positions/45275/
14629,Joseph,F.,Cawley,https://www.courtlistener.com/api/rest/v3/positions/45276/
14628,Felix,J.,Catena,https://www.courtlistener.com/api/rest/v3/positions/45263/
14628,Felix,J.,Catena,https://www.courtlistener.com/api/rest/v3/positions/45264/
14628,Felix,J.,Catena,https://www.courtlistener.com/api/rest/v3/positions/45265/
14628,Felix,J.,Catena,https://www.courtlistener.com/api/rest/v3/positions/45266/
14628,Felix,J.,Catena,https://www.courtlistener.com/api/rest/v3/positions/45267/
14628,Felix,J.,Catena,https://www.courtlistener.com/api/rest/v3/positions/45268/
14628,Felix,J.,Catena,https://www.courtlistener.com/api/rest/v3/positions/45269/
14628,Felix,J.,Catena,https://www.courtlistener.com/api/rest/v3/positions/45270/
14628,Felix,J.,Catena,https://www.courtlistener.com/api/rest/v3/positions/45271/
14628,Felix,J.,Catena,https://www.courtlistener.com/api/rest/v3/positions/45272/
14627,Ronald,,Castorina,https://www.courtlistener.com/api/rest/v3/positions/45250/
14627,Ronald,,Castorina,https://www.courtlistener.com/api/rest/v3/positions/45251/
14627,Ronald,,Castorina,https://www.courtlistener.com/api/rest/v3/positions/45252/
14627,Ronald,,Castorina,https://www.courtlistener.com/api/rest/v3/positions/45253/
14627,Ronald,,Castorina,https://www.courtlistener.com/api/rest/v3/positions/45254/
14627,Ronald,,Castorina,https://www.courtlistener.com/api/rest/v3/positions/45255/
14627,Ronald,,Castorina,https://www.courtlistener.com/api/rest/v3/positions/45256/
14627,Ronald,,Castorina,https://www.courtlistener.com/api/rest/v3/positions/45257/
14627,Ronald,,Castorina,https://www.courtlistener.com/api/rest/v3/positions/45258/
14627,Ronald,,Castorina,https://www.courtlistener.com/api/rest/v3/positions/45259/
14627,Ronald,,Castorina,https://www.courtlistener.com/api/rest/v3/positions/45260/
14627,Ronald,,Castorina,https://www.courtlistener.com/api/rest/v3/positions/45261/
14627,Ronald,,Castorina,https://www.courtlistener.com/api/rest/v3/positions/45262/
14626,Joseph,R.,Cassidy,https://www.courtlistener.com/api/rest/v3/positions/45243/
14626,Joseph,R.,Cassidy,https://www.courtlistener.com/api/rest/v3/positions/45244/
14626,Joseph,R.,Cassidy,https://www.courtlistener.com/api/rest/v3/positions/45245/
14626,Joseph,R.,Cassidy,https://www.courtlistener.com/api/rest/v3/positions/45246/
14626,Joseph,R.,Cassidy,https://www.courtlistener.com/api/rest/v3/positions/45247/
14626,Joseph,R.,Cassidy,https://www.courtlistener.com/api/rest/v3/positions/45248/
14626,Joseph,R.,Cassidy,https://www.courtlistener.com/api/rest/v3/positions/45249/
14624,Stephen,W.,Cass,https://www.courtlistener.com/api/rest/v3/positions/45237/
14624,Stephen,W.,Cass,https://www.courtlistener.com/api/rest/v3/positions/45238/
14624,Stephen,W.,Cass,https://www.courtlistener.com/api/rest/v3/positions/45239/
14624,Stephen,W.,Cass,https://www.courtlistener.com/api/rest/v3/positions/45240/
14624,Stephen,W.,Cass,https://www.courtlistener.com/api/rest/v3/positions/45241/
14624,Stephen,W.,Cass,https://www.courtlistener.com/api/rest/v3/positions/45242/
14623,Frank,,Caruso,https://www.courtlistener.com/api/rest/v3/positions/45234/
14623,Frank,,Caruso,https://www.courtlistener.com/api/rest/v3/positions/45235/
14623,Frank,,Caruso,https://www.courtlistener.com/api/rest/v3/positions/45236/
14623,Frank,,Caruso,https://www.courtlistener.com/api/rest/v3/positions/45233/
14622,Valerie,M.,Cartright,https://www.courtlistener.com/api/rest/v3/positions/45223/
14622,Valerie,M.,Cartright,https://www.courtlistener.com/api/rest/v3/positions/45224/
14622,Valerie,M.,Cartright,https://www.courtlistener.com/api/rest/v3/positions/45225/
14622,Valerie,M.,Cartright,https://www.courtlistener.com/api/rest/v3/positions/45226/
14622,Valerie,M.,Cartright,https://www.courtlistener.com/api/rest/v3/positions/45227/
14622,Valerie,M.,Cartright,https://www.courtlistener.com/api/rest/v3/positions/45228/
14622,Valerie,M.,Cartright,https://www.courtlistener.com/api/rest/v3/positions/45229/
14622,Valerie,M.,Cartright,https://www.courtlistener.com/api/rest/v3/positions/45230/
14622,Valerie,M.,Cartright,https://www.courtlistener.com/api/rest/v3/positions/45231/
14622,Valerie,M.,Cartright,https://www.courtlistener.com/api/rest/v3/positions/45232/
14621,Kevin,M.,Carter,https://www.courtlistener.com/api/rest/v3/positions/45217/
14621,Kevin,M.,Carter,https://www.courtlistener.com/api/rest/v3/positions/45218/
14621,Kevin,M.,Carter,https://www.courtlistener.com/api/rest/v3/positions/45219/
14621,Kevin,M.,Carter,https://www.courtlistener.com/api/rest/v3/positions/45220/
14621,Kevin,M.,Carter,https://www.courtlistener.com/api/rest/v3/positions/45221/
14621,Kevin,M.,Carter,https://www.courtlistener.com/api/rest/v3/positions/45222/
14620,John,W.,Carter,https://www.courtlistener.com/api/rest/v3/positions/45212/
14620,John,W.,Carter,https://www.courtlistener.com/api/rest/v3/positions/45213/
14620,John,W.,Carter,https://www.courtlistener.com/api/rest/v3/positions/45214/
14620,John,W.,Carter,https://www.courtlistener.com/api/rest/v3/positions/45215/
14620,John,W.,Carter,https://www.courtlistener.com/api/rest/v3/positions/45216/
14619,Thomas,,Carroll,https://www.courtlistener.com/api/rest/v3/positions/45208/
14619,Thomas,,Carroll,https://www.courtlistener.com/api/rest/v3/positions/45209/
14619,Thomas,,Carroll,https://www.courtlistener.com/api/rest/v3/positions/45210/
14619,Thomas,,Carroll,https://www.courtlistener.com/api/rest/v3/positions/45211/
14618,Gregory,,Carro,https://www.courtlistener.com/api/rest/v3/positions/45204/
14618,Gregory,,Carro,https://www.courtlistener.com/api/rest/v3/positions/45205/
14618,Gregory,,Carro,https://www.courtlistener.com/api/rest/v3/positions/45206/
14618,Gregory,,Carro,https://www.courtlistener.com/api/rest/v3/positions/45207/
14617,Gina,C.,Capone,https://www.courtlistener.com/api/rest/v3/positions/45203/
14616,Susan,M.,Capeci,https://www.courtlistener.com/api/rest/v3/positions/45199/
14616,Susan,M.,Capeci,https://www.courtlistener.com/api/rest/v3/positions/45200/
14616,Susan,M.,Capeci,https://www.courtlistener.com/api/rest/v3/positions/45201/
14616,Susan,M.,Capeci,https://www.courtlistener.com/api/rest/v3/positions/45202/
14615,Julie,A.,Campbell,https://www.courtlistener.com/api/rest/v3/positions/45192/
14615,Julie,A.,Campbell,https://www.courtlistener.com/api/rest/v3/positions/45193/
14615,Julie,A.,Campbell,https://www.courtlistener.com/api/rest/v3/positions/45194/
14615,Julie,A.,Campbell,https://www.courtlistener.com/api/rest/v3/positions/45195/
14615,Julie,A.,Campbell,https://www.courtlistener.com/api/rest/v3/positions/45196/
14615,Julie,A.,Campbell,https://www.courtlistener.com/api/rest/v3/positions/45197/
14615,Julie,A.,Campbell,https://www.courtlistener.com/api/rest/v3/positions/45198/
14614,Fernando,,Camacho,https://www.courtlistener.com/api/rest/v3/positions/45183/
14614,Fernando,,Camacho,https://www.courtlistener.com/api/rest/v3/positions/45184/
14614,Fernando,,Camacho,https://www.courtlistener.com/api/rest/v3/positions/45185/
14614,Fernando,,Camacho,https://www.courtlistener.com/api/rest/v3/positions/45186/
14614,Fernando,,Camacho,https://www.courtlistener.com/api/rest/v3/positions/45187/
14614,Fernando,,Camacho,https://www.courtlistener.com/api/rest/v3/positions/45188/
14614,Fernando,,Camacho,https://www.courtlistener.com/api/rest/v3/positions/45189/
14614,Fernando,,Camacho,https://www.courtlistener.com/api/rest/v3/positions/45190/
14614,Fernando,,Camacho,https://www.courtlistener.com/api/rest/v3/positions/45191/
14613,Robert,I.,Caloras,https://www.courtlistener.com/api/rest/v3/positions/45178/
14613,Robert,I.,Caloras,https://www.courtlistener.com/api/rest/v3/positions/45179/
14613,Robert,I.,Caloras,https://www.courtlistener.com/api/rest/v3/positions/45180/
14613,Robert,I.,Caloras,https://www.courtlistener.com/api/rest/v3/positions/45181/
14613,Robert,I.,Caloras,https://www.courtlistener.com/api/rest/v3/positions/45182/
14612,Randal,B.,Caldwell,https://www.courtlistener.com/api/rest/v3/positions/45168/
14612,Randal,B.,Caldwell,https://www.courtlistener.com/api/rest/v3/positions/45169/
14612,Randal,B.,Caldwell,https://www.courtlistener.com/api/rest/v3/positions/45170/
14612,Randal,B.,Caldwell,https://www.courtlistener.com/api/rest/v3/positions/45171/
14612,Randal,B.,Caldwell,https://www.courtlistener.com/api/rest/v3/positions/45172/
14612,Randal,B.,Caldwell,https://www.courtlistener.com/api/rest/v3/positions/45173/
14612,Randal,B.,Caldwell,https://www.courtlistener.com/api/rest/v3/positions/45174/
14612,Randal,B.,Caldwell,https://www.courtlistener.com/api/rest/v3/positions/45175/
14612,Randal,B.,Caldwell,https://www.courtlistener.com/api/rest/v3/positions/45176/
14612,Randal,B.,Caldwell,https://www.courtlistener.com/api/rest/v3/positions/45177/
14611,Alex,M.,Calabrese,https://www.courtlistener.com/api/rest/v3/positions/45162/
14611,Alex,M.,Calabrese,https://www.courtlistener.com/api/rest/v3/positions/45163/
14611,Alex,M.,Calabrese,https://www.courtlistener.com/api/rest/v3/positions/45164/
14611,Alex,M.,Calabrese,https://www.courtlistener.com/api/rest/v3/positions/45165/
14611,Alex,M.,Calabrese,https://www.courtlistener.com/api/rest/v3/positions/45166/
14611,Alex,M.,Calabrese,https://www.courtlistener.com/api/rest/v3/positions/45167/
14610,Christopher,E.,Cahill,https://www.courtlistener.com/api/rest/v3/positions/45159/
14610,Christopher,E.,Cahill,https://www.courtlistener.com/api/rest/v3/positions/45160/
14610,Christopher,E.,Cahill,https://www.courtlistener.com/api/rest/v3/positions/45161/
14609,Susan,Marie,Cacace,https://www.courtlistener.com/api/rest/v3/positions/45153/
14609,Susan,Marie,Cacace,https://www.courtlistener.com/api/rest/v3/positions/45154/
14609,Susan,Marie,Cacace,https://www.courtlistener.com/api/rest/v3/positions/45155/
14609,Susan,Marie,Cacace,https://www.courtlistener.com/api/rest/v3/positions/45156/
14609,Susan,Marie,Cacace,https://www.courtlistener.com/api/rest/v3/positions/45157/
